
Length: 2	 Moves: 133.5 	 Prepare time: 0.3945201873779297 	 Turn time: 1.7577125539254907e-06 	
Length: 3	 Moves: 143.1 	 Prepare time: 0.46297707557678225 	 Turn time: 1.809897339133447e-06 	
Length: 4	 Moves: 209.8 	 Prepare time: 0.530379343032837 	 Turn time: 1.7519900466959964e-06 	
Length: 5	 Moves: 178.0 	 Prepare time: 0.668799614906311 	 Turn time: 1.8076490321378803e-06 	
Length: 6	 Moves: 272.8 	 Prepare time: 0.752068305015564 	 Turn time: 1.8002335334049151e-06 	
Length: 7	 Moves: 280.1 	 Prepare time: 0.9209166765213013 	 Turn time: 1.76967539261157e-06 	
Length: 8	 Moves: 345.6 	 Prepare time: 1.0242962121963501 	 Turn time: 1.6783958072579396e-06 	
Length: 9	 Moves: 357.7 	 Prepare time: 1.2560404539108276 	 Turn time: 1.672127330163088e-06 	
Length: 10	 Moves: 363.4 	 Prepare time: 1.3163795471191406 	 Turn time: 1.7459506250495273e-06 	
Length: 11	 Moves: 393.5 	 Prepare time: 1.5851871252059937 	 Turn time: 1.718753082954052e-06 	
Length: 12	 Moves: 372.4 	 Prepare time: 1.9117075443267821 	 Turn time: 1.6928165858824822e-06 	
Length: 13	 Moves: 396.6 	 Prepare time: 2.1111178636550902 	 Turn time: 1.713840875721233e-06 	
Length: 14	 Moves: 450.2 	 Prepare time: 2.2534655809402464 	 Turn time: 1.7056979675298358e-06 	
Length: 15	 Moves: 466.7 	 Prepare time: 2.504378318786621 	 Turn time: 1.7016607741784783e-06 	
Length: 16	 Moves: 518.0 	 Prepare time: 2.8118810653686523 	 Turn time: 1.6529543124720406e-06 	
Length: 17	 Moves: 496.0 	 Prepare time: 3.3057788610458374 	 Turn time: 1.6768830099903468e-06 	
Length: 18	 Moves: 589.5 	 Prepare time: 3.504825735092163 	 Turn time: 1.6732494463984027e-06 	
Length: 19	 Moves: 542.8 	 Prepare time: 3.98687424659729 	 Turn time: 1.6479860933364254e-06 	
Length: 20	 Moves: 601.0 	 Prepare time: 4.337369894981384 	 Turn time: 1.6947509732974557e-06 	
Length: 21	 Moves: 635.2 	 Prepare time: 4.956968593597412 	 Turn time: 1.6593158452734872e-06 	
Length: 22	 Moves: 662.1 	 Prepare time: 5.00355749130249 	 Turn time: 1.668056402146401e-06 	
Length: 23	 Moves: 761.6 	 Prepare time: 5.495364236831665 	 Turn time: 1.6335260738317139e-06 	
Length: 24	 Moves: 814.1 	 Prepare time: 5.69074239730835 	 Turn time: 1.663841564255799e-06 	
Length: 25	 Moves: 815.8 	 Prepare time: 6.088006758689881 	 Turn time: 1.6317393678870302e-06 	
